,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2021-04-13,23.0,25.3,22.0,22.25,225681,525121328.0,22.79,53.66,7.77,74.86
1,2021-04-14,21.49,21.5,19.74,19.86,135187,275359488.0,7.91,-10.74,-2.39,44.84
2,2021-04-15,19.94,20.55,19.77,19.8,65812,132634553.0,3.93,-0.3,-0.06,21.83
3,2021-04-16,19.96,21.8,19.27,20.78,95073,195882413.0,12.78,4.95,0.98,31.54
4,2021-04-19,21.0,24.53,20.8,22.47,130476,293721312.0,17.95,8.13,1.69,43.28
5,2021-04-20,21.91,22.55,20.61,20.61,101129,217372868.0,8.63,-8.28,-1.86,33.55
6,2021-04-21,20.26,20.6,19.88,20.1,52560,106038662.0,3.49,-2.47,-0.51,17.43
7,2021-04-22,20.11,20.6,20.05,20.18,32597,66099960.0,2.74,0.4,0.08,10.81
8,2021-04-23,20.27,20.96,20.13,20.37,42464,87321982.0,4.11,0.94,0.19,14.09
9,2021-04-26,20.2,20.35,19.52,19.74,40332,80191065.0,4.07,-3.09,-0.63,13.38
10,2021-04-27,19.7,19.96,19.25,19.25,29815,58081685.0,3.6,-2.48,-0.49,9.89
11,2021-04-28,19.11,19.71,19.08,19.65,25519,49721573.0,3.27,2.08,0.4,8.46
12,2021-04-29,19.65,19.65,19.15,19.19,26316,50779015.0,2.54,-2.34,-0.46,8.73
13,2021-04-30,19.55,20.15,19.34,20.14,41231,81278286.0,4.22,4.95,0.95,13.68
14,2021-05-06,20.6,21.6,20.38,20.41,60581,127323769.0,6.06,1.34,0.27,20.1
15,2021-05-07,20.1,21.2,19.7,21.2,54112,110499464.0,7.35,3.87,0.79,17.95
16,2021-05-10,20.88,21.78,20.59,21.1,48754,103339588.0,5.61,-0.47,-0.1,16.17
17,2021-05-11,20.99,21.77,20.77,21.52,37938,80999562.0,4.74,1.99,0.42,12.58
18,2021-05-12,21.21,21.48,20.41,20.75,38495,80182598.0,4.97,-3.58,-0.77,12.77
19,2021-05-13,20.5,20.71,20.01,20.16,29824,60328163.0,3.37,-2.84,-0.59,9.89
20,2021-05-14,20.1,20.42,20.1,20.21,23734,48010518.0,1.59,0.25,0.05,7.87
21,2021-05-17,20.01,20.1,19.55,19.72,27561,54424936.0,2.72,-2.42,-0.49,9.14
22,2021-05-18,19.72,20.22,19.68,20.13,21688,43394759.0,2.74,2.08,0.41,7.19
23,2021-05-19,19.95,20.85,19.95,20.5,29602,60919879.0,4.47,1.84,0.37,9.82
24,2021-05-20,20.6,21.86,20.3,21.34,51157,108269934.0,7.61,4.1,0.84,16.97
25,2021-05-21,21.6,22.38,21.0,21.97,58896,128191399.0,6.47,2.95,0.63,19.54
26,2021-05-24,22.03,22.42,20.81,20.9,43510,92440487.0,7.33,-4.87,-1.07,14.43
27,2021-05-25,20.75,20.98,20.47,20.71,33858,69997986.0,2.44,-0.91,-0.19,11.23
28,2021-05-26,20.6,20.87,20.53,20.69,22316,46212972.0,1.64,-0.1,-0.02,7.4
29,2021-05-27,20.7,21.14,20.36,21.12,28534,59446968.0,3.77,2.08,0.43,9.46
30,2021-05-28,21.19,21.49,20.17,20.21,35818,74277108.0,6.25,-4.31,-0.91,11.88
31,2021-05-31,20.05,20.81,19.8,20.77,29640,60453190.0,5.0,2.77,0.56,9.83
32,2021-06-01,20.66,21.22,20.3,21.05,28554,59302246.0,4.43,1.35,0.28,9.47
33,2021-06-02,21.0,22.42,20.83,22.03,60784,132084483.0,7.55,4.66,0.98,20.16
34,2021-06-03,22.0,22.12,20.96,21.0,46354,99481943.0,5.27,-4.68,-1.03,15.38
35,2021-06-04,20.71,21.3,20.65,20.71,21987,45968243.0,3.1,-1.38,-0.29,7.29
36,2021-06-07,20.67,21.49,20.67,21.39,26652,56471898.0,3.96,3.28,0.68,8.84
37,2021-06-08,21.41,21.5,20.46,20.72,27576,57388119.0,4.86,-3.13,-0.67,9.15
38,2021-06-09,20.62,20.88,20.4,20.66,15059,31069365.0,2.32,-0.29,-0.06,5.0
39,2021-06-10,20.66,21.2,20.38,21.17,25377,52782671.0,3.97,2.47,0.51,8.42
40,2021-06-11,20.75,20.99,20.12,20.26,24598,50327313.0,4.11,-4.3,-0.91,8.16
41,2021-06-15,20.25,20.96,19.91,20.92,30488,62492583.0,5.18,3.26,0.66,10.11
42,2021-06-16,20.7,21.29,20.23,20.29,26952,55881794.0,5.07,-3.01,-0.63,8.94
43,2021-06-17,20.24,20.44,19.58,19.96,31873,63642043.0,4.24,-1.63,-0.33,10.57
44,2021-06-18,19.96,20.14,19.81,20.0,15089,30175099.0,1.65,0.2,0.04,5.01
