,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2021-08-16,252.0,281.0,252.0,260.8,227265,6044076032.0,37.87,240.56,184.22,71.07
1,2021-08-17,259.9,259.9,240.01,247.79,69848,1746636608.0,7.63,-4.99,-13.01,21.84
2,2021-08-18,245.0,254.26,235.53,253.99,43857,1082573664.0,7.56,2.5,6.2,13.72
3,2021-08-19,250.0,276.85,249.5,263.02,44188,1189730592.0,10.77,3.56,9.03,13.82
4,2021-08-20,260.0,277.6,250.1,270.0,35443,950532320.0,10.46,2.65,6.98,11.08
5,2021-08-23,270.0,272.8,258.2,264.5,27531,728225280.0,5.41,-2.04,-5.5,8.61
6,2021-08-24,260.03,276.0,252.2,266.0,23985,640372864.0,9.0,0.57,1.5,7.5
7,2021-08-25,263.11,267.77,253.0,253.0,18878,487210192.0,5.55,-4.89,-13.0,5.9
8,2021-08-26,254.0,258.16,244.0,244.0,15049,376172512.0,5.6,-3.56,-9.0,4.71
9,2021-08-27,241.0,248.5,235.5,238.0,16053,385800560.0,5.33,-2.46,-6.0,5.02
10,2021-08-30,235.94,242.33,227.29,237.96,16524,387871232.0,6.32,-0.02,-0.04,5.17
11,2021-08-31,235.0,238.58,227.1,232.02,14138,329020224.0,4.82,-2.5,-5.94,4.42
12,2021-09-01,234.45,234.45,219.97,223.1,18674,420401840.0,6.24,-3.84,-8.92,5.84
13,2021-09-02,219.34,241.5,219.34,226.85,15838,368910704.0,9.93,1.68,3.75,4.95
14,2021-09-03,226.97,238.4,221.28,234.99,11896,275065344.0,7.55,3.59,8.14,3.72
15,2021-09-06,233.0,240.98,231.33,233.4,9631,226699477.0,4.11,-0.68,-1.59,3.01
16,2021-09-07,237.2,238.0,228.25,234.0,5924,137568507.0,4.18,0.26,0.6,1.85
17,2021-09-08,233.2,239.1,228.5,237.02,7845,183317446.0,4.53,1.29,3.02,2.45
18,2021-09-09,233.0,244.15,233.0,241.0,7641,183735678.0,4.7,1.68,3.98,2.39
19,2021-09-10,241.49,245.88,237.55,241.99,11854,286508656.0,3.46,0.41,0.99,3.71
20,2021-09-13,239.8,242.7,227.5,235.0,12840,302277280.0,6.28,-2.89,-6.99,4.02
21,2021-09-14,234.01,239.48,231.2,239.1,5108,121213730.0,3.52,1.74,4.1,1.6
22,2021-09-15,239.18,242.0,233.3,233.41,4210,99524806.0,3.64,-2.38,-5.69,1.32
23,2021-09-16,232.01,237.41,227.0,227.03,5174,120219907.0,4.46,-2.73,-6.38,1.62
24,2021-09-17,228.99,231.04,219.0,226.97,5168,115956449.0,5.3,-0.03,-0.06,1.62
25,2021-09-22,223.0,235.0,222.02,234.0,4209,96423151.0,5.72,3.1,7.03,1.32
26,2021-09-23,234.1,241.79,230.51,240.33,5033,119585342.0,4.82,2.71,6.33,1.57
27,2021-09-24,239.0,242.9,235.88,236.4,2847,67886844.0,2.92,-1.64,-3.93,0.89
28,2021-09-27,236.31,245.14,236.31,242.0,4680,113239525.0,3.74,2.37,5.6,1.46
29,2021-09-28,246.0,246.0,232.57,237.1,5002,118889114.0,5.55,-2.02,-4.9,1.56
30,2021-09-29,236.0,236.8,228.01,228.28,4209,97491658.0,3.71,-3.72,-8.82,1.32
31,2021-09-30,228.29,232.67,228.29,230.02,2777,63973028.0,1.92,0.76,1.74,0.87
32,2021-10-08,239.9,239.9,223.12,225.32,2912,66710348.0,7.3,-2.04,-4.7,0.91
33,2021-10-11,223.55,232.05,223.55,227.48,3030,69345905.0,3.77,0.96,2.16,0.95
34,2021-10-12,225.99,233.0,219.1,225.31,4731,105802011.0,6.11,-0.95,-2.17,1.48
35,2021-10-13,223.0,226.0,221.4,225.52,3411,76075229.0,2.04,0.09,0.21,1.07
36,2021-10-14,229.5,229.5,222.55,225.41,2942,66233172.0,3.08,-0.05,-0.11,0.92
37,2021-10-15,224.2,231.76,222.0,229.37,4202,95419293.0,4.33,1.76,3.96,1.31
38,2021-10-18,231.0,236.83,227.11,231.91,3446,80066315.0,4.24,1.11,2.54,1.08
39,2021-10-19,231.01,233.0,228.21,229.58,1576,36262528.0,2.07,-1.0,-2.33,0.49
40,2021-10-20,234.0,240.88,229.66,238.0,3927,92494182.0,4.89,3.67,8.42,1.23
41,2021-10-21,237.88,238.0,230.0,230.0,1910,44463797.0,3.36,-3.36,-8.0,0.6
42,2021-10-22,229.98,232.86,226.03,226.79,2050,46984259.0,2.97,-1.4,-3.21,0.64
43,2021-10-25,223.0,227.88,222.63,227.0,2567,57990861.0,2.31,0.09,0.21,0.8
44,2021-10-26,225.32,230.3,224.0,226.9,2639,59965799.0,2.78,-0.04,-0.1,0.83
45,2021-10-27,226.0,227.0,191.96,210.0,19300,392948080.0,15.44,-7.45,-16.9,6.04
46,2021-10-28,209.09,209.37,195.0,204.0,10826,219330343.0,6.84,-2.86,-6.0,3.39
47,2021-10-29,205.76,214.54,200.66,214.01,4171,87975436.0,6.8,4.91,10.01,1.3
48,2021-11-01,207.92,226.81,207.92,212.6,6044,130597061.0,8.83,-0.66,-1.41,1.89
49,2021-11-02,214.0,218.78,209.3,210.3,3785,81019156.0,4.46,-1.08,-2.3,1.18
50,2021-11-03,213.0,229.97,208.33,226.29,7032,155132670.0,10.29,7.6,15.99,2.2
51,2021-11-04,226.18,240.22,226.18,238.2,7522,177918840.0,6.2,5.26,11.91,2.35
52,2021-11-05,240.0,243.77,236.22,239.0,3900,93746266.0,3.17,0.34,0.8,1.22
53,2021-11-08,240.03,243.47,235.43,237.33,2147,51035465.0,3.36,-0.7,-1.67,0.67
54,2021-11-09,235.0,245.45,234.18,243.95,3718,90066347.0,4.75,2.79,6.62,1.16
55,2021-11-10,244.14,250.1,240.0,244.58,3519,86259178.0,4.14,0.26,0.63,1.1
56,2021-11-11,242.58,258.88,241.58,252.3,4903,123360285.0,7.07,3.16,7.72,1.53
57,2021-11-12,250.0,260.17,248.1,259.02,4839,123277077.0,4.78,2.66,6.72,1.51
58,2021-11-15,259.02,261.99,239.68,245.0,6507,160756240.0,8.61,-5.41,-14.02,2.03
59,2021-11-16,250.0,250.0,240.1,241.9,2634,64399458.0,4.04,-1.27,-3.1,0.82
60,2021-11-17,243.0,244.0,237.0,239.0,3807,90984145.0,2.89,-1.2,-2.9,1.19
61,2021-11-18,239.0,244.89,230.62,231.0,6558,154144059.0,5.97,-3.35,-8.0,2.05
62,2021-11-19,232.55,234.69,226.5,228.0,5009,114888905.0,3.55,-1.3,-3.0,1.57
63,2021-11-22,229.9,239.5,226.28,237.28,5498,129235939.0,5.8,4.07,9.28,1.72
64,2021-11-23,236.33,243.56,230.0,238.98,5881,139398572.0,5.71,0.72,1.7,1.84
65,2021-11-24,238.8,240.5,231.73,231.75,5008,117571089.0,3.67,-3.03,-7.23,1.57
66,2021-11-25,231.75,236.36,229.2,231.4,4118,95400389.0,3.09,-0.15,-0.35,1.29
67,2021-11-26,231.0,232.01,223.8,224.91,3493,79218163.0,3.55,-2.8,-6.49,1.09
68,2021-11-29,222.62,227.14,220.0,223.1,4297,95931284.0,3.17,-0.8,-1.81,1.34
69,2021-11-30,222.41,235.47,222.41,234.01,6696,155861118.0,5.85,4.89,10.91,2.09
70,2021-12-01,232.8,236.5,229.64,235.0,2855,66654959.0,2.93,0.42,0.99,0.89
71,2021-12-02,234.37,235.63,228.0,234.01,3309,76791360.0,3.25,-0.42,-0.99,1.03
72,2021-12-03,233.96,235.99,227.1,233.51,4617,107204592.0,3.8,-0.21,-0.5,1.44
73,2021-12-06,233.51,233.55,226.07,226.4,2005,45812796.0,3.2,-3.04,-7.11,0.63
74,2021-12-07,227.5,227.5,211.98,218.12,6362,137730405.0,6.86,-3.66,-8.28,1.99
75,2021-12-08,222.0,222.0,215.58,218.05,5258,114565100.0,2.94,-0.03,-0.07,1.64
76,2021-12-09,216.5,219.95,215.07,216.24,4121,89461713.0,2.24,-0.83,-1.81,1.29
77,2021-12-10,216.24,217.76,210.88,212.38,5109,109036775.0,3.18,-1.79,-3.86,1.6
78,2021-12-13,214.58,214.58,210.4,211.91,4859,103002795.0,1.97,-0.22,-0.47,1.52
79,2021-12-14,211.0,213.36,205.88,210.56,8883,185379839.0,3.53,-0.64,-1.35,2.78
80,2021-12-15,211.25,215.25,209.68,210.84,4168,88171991.0,2.65,0.13,0.28,1.3
81,2021-12-16,209.85,212.91,206.36,212.0,3831,80593117.0,3.11,0.55,1.16,1.2
82,2021-12-17,211.32,212.78,206.22,209.44,5352,112056938.0,3.09,-1.21,-2.56,1.67
83,2021-12-20,207.59,209.88,203.16,205.5,4409,90685618.0,3.21,-1.88,-3.94,1.38
84,2021-12-21,206.8,207.0,204.67,205.5,2036,41888264.0,1.13,0.0,0.0,0.64
85,2021-12-22,206.08,210.85,204.0,207.81,2310,48183323.0,3.33,1.12,2.31,0.72
86,2021-12-23,207.21,211.7,205.15,210.4,2778,58147250.0,3.15,1.25,2.59,0.87
87,2021-12-24,210.3,212.38,208.36,211.28,2171,45809048.0,1.91,0.42,0.88,0.68
88,2021-12-27,211.9,214.47,209.6,213.65,3094,65666656.0,2.3,1.12,2.37,0.97
89,2021-12-28,212.81,221.71,212.55,218.68,3845,83687918.0,4.29,2.35,5.03,1.2
90,2021-12-29,218.88,225.04,218.51,221.92,4181,92672557.0,2.99,1.48,3.24,1.31
91,2021-12-30,224.78,224.78,215.79,218.16,4038,88549510.0,4.05,-1.69,-3.76,1.26
92,2021-12-31,216.3,218.13,210.11,216.0,5365,114847603.0,3.68,-0.99,-2.16,1.62
93,2022-01-04,215.88,216.65,206.06,208.88,4312,90232726.0,4.9,-3.3,-7.12,1.3
94,2022-01-05,207.1,207.21,198.0,200.99,4201,84784055.0,4.41,-3.78,-7.89,1.27
