,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2018-12-24,27.78,27.78,27.78,27.78,442,1227098.0,0.0,44.01,8.49,0.18
1,2018-12-25,30.56,30.56,30.56,30.56,357,1091756.0,0.0,10.01,2.78,0.14
2,2018-12-26,33.62,33.62,33.62,33.62,405,1361677.0,0.0,10.01,3.06,0.16
3,2018-12-27,36.98,36.98,36.98,36.98,1085,4011406.0,0.0,9.99,3.36,0.43
4,2018-12-28,40.68,40.68,37.88,38.71,160290,624303424.0,7.57,4.68,1.73,64.12
5,2019-01-02,37.0,37.39,35.38,35.38,113586,414393200.0,5.19,-8.6,-3.33,45.43
6,2019-01-03,34.44,34.61,32.88,33.27,104253,351920464.0,4.89,-5.96,-2.11,41.7
7,2019-01-04,32.75,34.58,32.69,34.04,93240,315473120.0,5.68,2.31,0.77,37.3
8,2019-01-07,34.04,35.53,33.33,34.75,91714,314344928.0,6.46,2.09,0.71,36.69
9,2019-01-08,34.03,35.27,33.8,34.28,80201,276194608.0,4.23,-1.35,-0.47,32.08
10,2019-01-09,35.5,37.71,35.05,37.71,97131,350613200.0,7.76,10.01,3.43,38.85
11,2019-01-10,37.0,38.49,35.82,37.0,139057,513485648.0,7.08,-1.88,-0.71,55.62
12,2019-01-11,36.58,40.7,36.35,40.7,157306,609735920.0,11.76,10.0,3.7,62.92
13,2019-01-14,41.7,43.1,36.63,36.63,147347,574541296.0,15.9,-10.0,-4.07,58.94
14,2019-01-15,34.29,36.58,33.81,35.53,94433,329545856.0,7.56,-3.0,-1.1,37.77
15,2019-01-16,35.33,36.95,35.29,35.74,67886,245170361.0,4.67,0.59,0.21,27.15
16,2019-01-17,35.82,36.7,35.1,36.35,62033,223823532.0,4.48,1.71,0.61,24.81
17,2019-01-18,36.45,38.8,35.62,37.1,99141,369068288.0,8.75,2.06,0.75,39.66
18,2019-01-21,37.65,38.0,37.0,37.36,66439,248859337.0,2.7,0.7,0.26,26.58
19,2019-01-22,37.16,39.74,36.8,38.66,96148,369816336.0,7.87,3.48,1.3,38.46
20,2019-01-23,38.47,38.95,36.96,38.95,77395,295324720.0,5.15,0.75,0.29,30.96
21,2019-01-24,38.83,41.3,38.3,39.3,117800,469312016.0,7.7,0.9,0.35,47.12
22,2019-01-25,38.7,38.7,35.6,35.86,88787,329338320.0,7.89,-8.75,-3.44,35.51
23,2019-01-28,36.0,36.91,34.6,36.46,70428,253329731.0,6.44,1.67,0.6,28.17
24,2019-01-29,36.38,36.39,32.84,35.42,55259,195622489.0,9.74,-2.85,-1.04,22.1
25,2019-01-30,35.06,36.56,34.66,34.75,54364,194776330.0,5.36,-1.89,-0.67,21.75
26,2019-01-31,34.4,34.46,31.51,32.25,66053,216781934.0,8.49,-7.19,-2.5,26.42
27,2019-02-01,32.4,32.98,32.18,32.77,36278,118680356.0,2.48,1.61,0.52,14.51
28,2019-02-11,33.05,34.17,32.82,34.01,39414,132495295.0,4.12,3.78,1.24,15.77
29,2019-02-12,33.97,35.55,33.69,35.27,63882,221010970.0,5.47,3.7,1.26,25.55
30,2019-02-13,35.97,38.8,35.7,37.05,103955,387170272.0,8.79,5.05,1.78,41.58
31,2019-02-14,36.72,38.3,36.6,37.1,95876,358902272.0,4.59,0.13,0.05,38.35
32,2019-02-15,36.15,36.98,36.1,36.26,63204,230144734.0,2.37,-2.26,-0.84,25.28
33,2019-02-18,36.4,38.2,35.51,38.07,89680,332708496.0,7.42,4.99,1.81,35.87
34,2019-02-19,39.0,41.7,38.07,38.45,124884,489043888.0,9.54,1.0,0.38,49.95
35,2019-02-20,39.0,39.54,36.42,37.7,88883,336791472.0,8.11,-1.95,-0.75,35.55
36,2019-02-21,36.92,39.4,36.66,39.27,88207,332539312.0,7.27,4.16,1.57,35.28
37,2019-02-22,38.31,39.4,38.24,38.36,73266,282779488.0,2.95,-2.32,-0.91,29.31
38,2019-02-25,38.01,40.32,38.01,39.89,90360,355408480.0,6.02,3.99,1.53,36.14
39,2019-02-26,39.6,41.19,38.5,38.5,103794,414395040.0,6.74,-3.48,-1.39,41.52
40,2019-02-27,38.78,38.78,36.89,38.0,75261,284849936.0,4.91,-1.3,-0.5,30.1
41,2019-02-28,37.84,38.18,37.08,37.53,38235,143733992.0,2.89,-1.24,-0.47,15.29
