,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2021-08-31,150.0,156.0,127.77,137.16,125654,1746999520.0,54.88,166.64,85.72,78.86
1,2021-09-01,141.0,154.56,139.26,146.06,76804,1128195344.0,11.15,6.49,8.9,48.2
2,2021-09-02,146.2,168.5,145.11,165.2,55642,884432016.0,16.01,13.1,19.14,34.92
3,2021-09-03,168.0,175.0,159.2,173.75,37701,631503920.0,9.56,5.18,8.55,23.66
4,2021-09-06,174.5,177.76,160.9,162.97,29707,501505056.0,9.7,-6.2,-10.78,18.64
5,2021-09-07,163.14,171.97,159.0,162.0,23684,389863504.0,7.96,-0.6,-0.97,14.86
6,2021-09-08,163.17,193.23,163.17,188.88,35940,645910240.0,18.56,16.59,26.88,22.55
7,2021-09-09,187.0,189.0,180.0,184.88,16131,296888048.0,4.76,-2.12,-4.0,10.12
8,2021-09-10,184.5,189.0,179.13,183.0,12933,236508806.0,5.34,-1.02,-1.88,8.12
9,2021-09-13,186.0,187.0,172.0,173.69,17792,317700192.0,8.2,-5.09,-9.31,11.17
10,2021-09-14,173.0,173.89,160.0,161.96,20665,342201408.0,8.0,-6.75,-11.73,12.97
11,2021-09-15,160.0,173.0,159.18,168.5,11915,199236999.0,8.53,4.04,6.54,7.48
12,2021-09-16,167.0,179.77,166.67,173.0,10880,189758599.0,7.77,2.67,4.5,6.83
13,2021-09-17,177.6,178.77,164.0,168.69,9769,167028408.0,8.54,-2.49,-4.31,6.13
14,2021-09-22,163.05,180.15,163.05,179.77,11605,202884283.0,10.14,6.57,11.08,7.28
15,2021-09-23,179.78,186.33,172.66,176.22,7602,135356525.0,7.6,-1.97,-3.55,4.77
16,2021-09-24,175.0,176.63,170.0,173.5,4748,81998728.0,3.76,-1.54,-2.72,2.98
17,2021-09-27,169.99,176.0,165.56,167.0,9630,162456529.0,6.02,-3.75,-6.5,6.04
18,2021-09-28,167.0,170.64,165.18,166.3,5932,99533778.0,3.27,-0.42,-0.7,3.72
19,2021-09-29,165.11,167.96,158.52,159.09,6749,109408652.0,5.68,-4.34,-7.21,4.24
20,2021-09-30,162.64,162.64,158.26,160.59,4779,76438667.0,2.75,0.94,1.5,3.0
